affair_type,date,file_urls,files,identifier,path,politican,session,title
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f82d93304b/Schulgeld_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f82d93304b/Schulgeld_Botschaft.pdf', 'path': 'full/c0f506c970b695e02f5809beb3469b9144edf5da.pdf', 'checksum': 'b1f32d2ac9c3a6ca89504372d1236a1d', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Schulgeld_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Nachtrag zur Verordnung über Schulgeldbeiträge an Schüler von Bildungsinstitutionen der Sekundarstufe II
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f826c1a5b5/Polizeigesetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f826c1a5b5/Polizeigesetz_Botschaft.pdf', 'path': 'full/61650c390651cda8ee0f2a25d4695dc53a20d099.pdf', 'checksum': '208893b5b161a4ab9f55642ac69f8aae', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Polizeigesetz_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Polizeigesetz
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f829237855/Kantonsratsgesetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f829237855/Kantonsratsgesetz_Botschaft.pdf', 'path': 'full/f1b6fe38c89407ba4f02277b424c53b5c0ba4eb0.pdf', 'checksum': '1c908b12b64345527ce0c449c2886caa', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsratsgesetz_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Nachtrag zum Kantonsratsgesetz (Gesetz über die Wahl der Gerichtspräsidien)
11.03.2010,,https://www.ow.ch/dl.php/de/4b794244bd4f4/IPV_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b794244bd4f4/IPV_Bericht.pdf', 'path': 'full/2aa427512a785a675fe14df2af0709f89a6c0dda.pdf', 'checksum': 'c0b95cbc0e8451ffb2b61fad260cc36d', 'status': 'downloaded'}]",Vorlage,affairs/ow/Vorlage_IPV_Bericht.pdf,,11.03.2010 - Kantonsratssitzung,Kantonsratsbeschluss über den Anspruch auf Prämienverbilligungen 2010
11.03.2010,,https://www.ow.ch/dl.php/de/4b79426447cb0/Gesellschaftsfragen_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b79426447cb0/Gesellschaftsfragen_Botschaft.pdf', 'path': 'full/e3145fbd8ee8fbbfab67ed772b46d387dc828ff5.pdf', 'checksum': 'ece2eba096b6d54b9dc821953a52efbe', 'status': 'downloaded'}]",Vorlage,affairs/ow/Vorlage_Gesellschaftsfragen_Botschaft.pdf,Walter Wyrsch,11.03.2010 - Kantonsratssitzung,Verordnung über eine Fachstelle für Gesellschaftsfragen
22.04.2010,,https://www.ow.ch/dl.php/de/4ba3749853504/Interpellation_Kantonsfinanzen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ba3749853504/Interpellation_Kantonsfinanzen.pdf', 'path': 'full/6ba472b011807ee56a85f677598d21a22e962f59.pdf', 'checksum': 'a7214156bf0906b2a7bb1dfc95056e61', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Kantonsfinanzen.pdf,,22.04.2010 - Kantonsratssitzung,Interpellation betreffend Kantonsfinanzen: Fakten auf den Tisch
22.04.2010,,https://www.ow.ch/dl.php/de/4ba3743d831af/Motion_Bildungsraum_Zentralschweiz.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ba3743d831af/Motion_Bildungsraum_Zentralschweiz.pdf', 'path': 'full/37e23776df7c39410a4d0bd82de9a39e02741739.pdf', 'checksum': '0914947f84a480f73bf3a1b976ab463a', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Bildungsraum_Zentralschweiz.pdf,,22.04.2010 - Kantonsratssitzung,Motion betreffend Bildungsraum Zentralschweiz
22.04.2010,,https://www.ow.ch/dl.php/de/4bc3219318d42/Park_Ride_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bc3219318d42/Park_Ride_Botschaft.pdf', 'path': 'full/789acbd1d4237e7fe601035bd76cb264f779a356.pdf', 'checksum': 'd70ba0069e0e98a584a6b9d2f42aa563', 'status': 'downloaded'}]",Kantonsratsbeschluss,affairs/ow/Kantonsratsbeschluss_Park_Ride_Botschaft.pdf,,22.04.2010 - Kantonsratssitzung,Kantonsratsbeschluss über einen Investitionsbeitrag an das unterirdische Parkhaus in Sarnen (Park+Ride beim Bahnhof Sarnen)
20.05.2010,,https://www.ow.ch/dl.php/de/4bde7a4e50233/Polizei_Zusammenarbeit_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bde7a4e50233/Polizei_Zusammenarbeit_Botschaft.pdf', 'path': 'full/b4f5dc829e931749f0c80942ad7375f3e8a945b2.pdf', 'checksum': '40f88b0de603f035a4defd2ee0c63d1d', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Polizei_Zusammenarbeit_Botschaft.pdf,,20.05.2010 - Kantonsratssitzung,Kantonsratsbeschluss zum Konkordat über die Grundlagen der Polizei-Zusammenarbeit in der Zentralschweiz
25.03.2010,,https://www.ow.ch/dl.php/de/ax-58d9fbb140ddc/Anfrage_betreffend_Zusammensetzung_des_Eigenkapitals.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbb140ddc/Anfrage_betreffend_Zusammensetzung_des_Eigenkapitals.pdf', 'path': 'full/981d7dea9269852a3447e96b2da855f32563da09.pdf', 'checksum': '303cacb079156f3c7bf7a93494a32618', 'status': 'downloaded'}]",Vorlage,affairs/ow/Vorlage_Anfrage_betreffend_Zusammensetzung_des_Eigenkapitals.pdf,,,Anfrage betreffend Zusammensetzung des Eigenkapitals:
22.04.2010,,https://www.ow.ch/dl.php/de/4ba714295db96/Justizreform_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ba714295db96/Justizreform_Botschaft.pdf', 'path': 'full/c9759b7712dcf6560eb3d7f66b24b002e756dd24.pdf', 'checksum': '5f0b0d7b7622f478eaf8bf3027c29dd8', 'status': 'downloaded'}]",Gesetzgebungsvorlage,affairs/ow/Gesetzgebungsvorlage_Justizreform_Botschaft.pdf,Justizreform_Haeusliche_Gewalt_Gesetz.pdf,22.04.2010 - Kantonsratssitzung,Gesetz über die Justizreform
20.05.2010,,https://www.ow.ch/dl.php/de/4bde79e5dc5a7/Justizreform_Gesetz_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bde79e5dc5a7/Justizreform_Gesetz_Ergebnis_1._Lesung.pdf', 'path': 'full/9817f71445a74f509b40af74c192ee51f04e97a0.pdf', 'checksum': 'd4e42e35c8ac9b0d8c6653add2a60a98', 'status': 'downloaded'}]",Gesetzgebungsvorlage,affairs/ow/Gesetzgebungsvorlage_Justizreform_Gesetz_Ergebnis_1._Lesung.pdf,,20.05.2010 - Kantonsratssitzung,"Gesetz über die Justizreform, zweite Lesung"
20.05.2010,,https://www.ow.ch/dl.php/de/4becf5248bcb5/VSZ_Geschaftsbericht_2009__Bericht_IGPK.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4becf5248bcb5/VSZ_Geschaftsbericht_2009__Bericht_IGPK.pdf', 'path': 'full/a6427451dca9bb9b90542c9d35d42827f536e37e.pdf', 'checksum': 'ac7ef88ff743672bceef1a0c5116f17d', 'status': 'downloaded'}]",Bericht,affairs/ow/Bericht_VSZ_Geschaftsbericht_2009__Bericht_IGPK.pdf,,20.05.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts des Verkehrssicherheitszentrums Obwalden / Nidwalden 2009
22.04.2010,,https://www.ow.ch/dl.php/de/4ba3739f0ca34/Motion_Juko_Pavillon.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ba3739f0ca34/Motion_Juko_Pavillon.pdf', 'path': 'full/6ebd45bdd725703d606d0a092a9d160a01f20ef2.pdf', 'checksum': '680944a0feae49629e17217aef9347af', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Juko_Pavillon.pdf,,22.04.2010 - Kantonsratssitzung,Motion betreffend „Den Geist des Juko-Pavillon am Leben erhalten“
25.06.2010,,https://www.ow.ch/dl.php/de/4c03615f79bc9/Foerderbeitraege_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c03615f79bc9/Foerderbeitraege_Bericht.pdf', 'path': 'full/70ae8ef49e30c6e5a48977684027948faa4c4df2.pdf', 'checksum': '07ef6b307f44d3753d04b3a981c237c1', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Foerderbeitraege_Bericht.pdf,Hans-Melk Reinhard,25.06.2010 - Kantonsratssitzung,Kantonsratsbeschluss über Förderbeiträge für das Förderprogramm Energieeffizienz und erneuerbare Energien
20.05.2010,,https://www.ow.ch/dl.php/de/4bde7781b3c62/Wirkungsbericht_steuerliche_Massnahmen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bde7781b3c62/Wirkungsbericht_steuerliche_Massnahmen.pdf', 'path': 'full/5c34a08fc8926ea01e64b17fcce03232222f7a74.pdf', 'checksum': 'd9dbf93552e3979e83111a045714bc76', 'status': 'downloaded'}]",Bericht,affairs/ow/Bericht_Wirkungsbericht_steuerliche_Massnahmen.pdf,,20.05.2010 - Kantonsratssitzung,"Berichterstattung zu den steuerlichen Massnahmen, zum Kantonsmarketing und zur Raumentwicklung (kantonale Steuerstrategie)"
20.05.2010,,https://www.ow.ch/dl.php/de/4bde7917316fd/Hochwasserschutz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bde7917316fd/Hochwasserschutz_Botschaft.pdf', 'path': 'full/66153e97e0e7df57c8aa8846cbaba1f5af0b005a.pdf', 'checksum': '975292ca68e7872912f12f7254e36f3b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Hochwasserschutz_Botschaft.pdf,,20.05.2010 - Kantonsratssitzung,Hochwasserschutz Sarneraatal
25.06.2010,,https://www.ow.ch/dl.php/de/4c0360ca77091/Aufsichtskommission_Kantonsspital_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c0360ca77091/Aufsichtskommission_Kantonsspital_Bericht.pdf', 'path': 'full/6534a33b24d6105be3274cac26a8fe5d0a81afb7.pdf', 'checksum': 'caa40835d78f93cb4670a21ffb61ce8a', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Aufsichtskommission_Kantonsspital_Bericht.pdf,,25.06.2010 - Kantonsratssitzung,Wahl der Aufsichtskommission des Kantonsspitals und des Präsidiums auf vier Jahre
20.05.2010,,https://www.ow.ch/dl.php/de/4bde73f7c26de/RR_Geschaftsbericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4bde73f7c26de/RR_Geschaftsbericht_2009.pdf', 'path': 'full/2f2cbc88e1ef809499bdaa30ca8889563860f0a4.pdf', 'checksum': 'b56967a2a9a9252a79287817f43d38fe', 'status': 'downloaded'}]",Bericht,affairs/ow/Bericht_RR_Geschaftsbericht_2009.pdf,,20.05.2010 - Kantonsratssitzung,Geschäftsbericht des Regierungsrats und Staatsrechnung 2009
25.06.2010,,https://www.ow.ch/dl.php/de/4c035f1fd089f/EWO_Bericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c035f1fd089f/EWO_Bericht_2009.pdf', 'path': 'full/d909282c837dfae27eff55b625d1f50dcec5dbda.pdf', 'checksum': '7ac7083c35f3183b9e8a7aff9a1aeb3c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_EWO_Bericht_2009.pdf,,25.06.2010 - Kantonsratssitzung,Genehmigung von Geschäftsbericht und Rechnung des Elektrizitätswerks Obwalden 2009
25.06.2010,,https://www.ow.ch/dl.php/de/4c03602b78d70/Kantonsspital_Bericht_2009_KRB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c03602b78d70/Kantonsspital_Bericht_2009_KRB.pdf', 'path': 'full/e6828c2a60d6731ac5f125acf7117cf281d3be20.pdf', 'checksum': '70ecd40bbd786bb0730938dd721070cb', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsspital_Bericht_2009_KRB.pdf,,25.06.2010 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung des Kantonsspitals 2009
25.06.2010,,https://www.ow.ch/dl.php/de/4c035e9c09968/Datenschutzbeauftragter_Bericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c035e9c09968/Datenschutzbeauftragter_Bericht_2009.pdf', 'path': 'full/0b1b2b70f8788aa7aba0cb70b3276967d6ffb3d0.pdf', 'checksum': '3517e0ceed34f6da29ae6c8029eafb7c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Datenschutzbeauftragter_Bericht_2009.pdf,,25.06.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts des Datenschutzbeauftragten 2009
25.06.2010,,https://www.ow.ch/dl.php/de/4c15ef8e81350/Deponie_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c15ef8e81350/Deponie_Bericht.pdf', 'path': 'full/5cfdb42a7d83fbec8dcba8c9736d2bd537fa06fd.pdf', 'checksum': 'dd5e88930cef5b43d8ad70ded0900a0f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Deponie_Bericht.pdf,,25.06.2010 - Kantonsratssitzung,"Erlass kantonaler Nutzungsplan Deponie Underhus, Kerns"
25.06.2010,,https://www.ow.ch/dl.php/de/4c0cd48cec96a/Kantonsmarketing_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c0cd48cec96a/Kantonsmarketing_Botschaft.pdf', 'path': 'full/eb0b7c928d915a9c8f551fdb42041ac4962f8510.pdf', 'checksum': 'd23db6ff579296b935f63a618753ec90', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsmarketing_Botschaft.pdf,,25.06.2010 - Kantonsratssitzung,Kantonsratsbeschluss über einen Kredit für das Kantonsmarketing 2011 bis 2015
25.06.2010,,https://www.ow.ch/dl.php/de/4c0cd442e4a8c/Laboratorium_IGPK_Bericht_2009.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c0cd442e4a8c/Laboratorium_IGPK_Bericht_2009.pdf', 'path': 'full/3004a5d6429f4c715f0862e2d6553c71497e13b1.pdf', 'checksum': '7e9da81f18b4f3b9a786bfd3d3393755', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Laboratorium_IGPK_Bericht_2009.pdf,,25.06.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission zum Jahresbericht des Laboratoriums der Urkantone 2009
09.09.2010,,https://www.ow.ch/dl.php/de/4c3b00b014e03/Mittagsverpflegung_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c3b00b014e03/Mittagsverpflegung_Botschaft.pdf', 'path': 'full/4afd79ed8c2ace3d56a850d5cc39d8ab08088612.pdf', 'checksum': '835e06d576674ff91f0cdea2583c53c4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Mittagsverpflegung_Botschaft.pdf,,09.09.2010 - Kantonsratssitzung,Nachtrag zum Bildungsgesetz (Mensa/Mittagsverpflegung an der Kantonsschule)
09.09.2010,,https://www.ow.ch/dl.php/de/4c3b01440be7a/Steuergesetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c3b01440be7a/Steuergesetz_Botschaft.pdf', 'path': 'full/1b826e49badf15fb579c696ff7f31db60fc98222.pdf', 'checksum': '97995b8d766d755f163e84055cadf9a9', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Steuergesetz_Botschaft.pdf,,09.09.2010 - Kantonsratssitzung,Teilrevision des Steuergesetzes per 1. Januar 2011
09.09.2010,,https://www.ow.ch/dl.php/de/4c73dc034048f/Motion_Richterentschadigung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c73dc034048f/Motion_Richterentschadigung.pdf', 'path': 'full/e94636176a9e523f63d9ceb44cc0d94f88639847.pdf', 'checksum': 'a87ee139817a52647b38e06fa8dccb7c', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Richterentschadigung.pdf,,09.09.2010 - Kantonsratssitzung,Motion betreffend Entschädigung der nebenamtlichen Richter und Richterinnen für das Aktenstudium
09.09.2010,,https://www.ow.ch/dl.php/de/4c3b00208c5d6/IPV-Initiative_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c3b00208c5d6/IPV-Initiative_Bericht.pdf', 'path': 'full/7dfa5096c3458212463696e103edb98f9a7e705d.pdf', 'checksum': '7593ecadc04e162d8ef2e85492e0ad42', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IPV-Initiative_Bericht.pdf,,09.09.2010 - Kantonsratssitzung,Volksbegehren (Initiative) zur Änderung des Einführungsgesetzes zum Krankenversicherungsgesetz
09.09.2010,,https://www.ow.ch/dl.php/de/4c3aff649cca7/Behindertenforderung__Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c3aff649cca7/Behindertenforderung__Botschaft.pdf', 'path': 'full/a60bd8ee0d37f4bf492e7017f2b90d002170f6a7.pdf', 'checksum': 'ee920b6c12725c0c1a35a3660fa75a77', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Behindertenforderung__Botschaft.pdf,,09.09.2010 - Kantonsratssitzung,"Verordnung über Leistungsangebote in den Bereichen Sozialpädagogik, Sonderschulung und Behindertenförderung und Nachtrag zum Bildungsgesetz"
09.09.2010,,https://www.ow.ch/dl.php/de/4c5bf4ce5e9fe/Polizeischule_Geschaftsbericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4c5bf4ce5e9fe/Polizeischule_Geschaftsbericht.pdf', 'path': 'full/121238a6c386f8dc1b7bc1758dba75ae8d62c1b1.pdf', 'checksum': '030ad2446d51ea20df7b2a37e205a3f4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Polizeischule_Geschaftsbericht.pdf,,09.09.2010 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission der Interkantonalen Polizeischule Hitzkirch (IPH) 2009
28.10.2010,,https://www.ow.ch/dl.php/de/4cb718c8c54d0/Motion_Ueberpruefung_Aufgabenverteilung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cb718c8c54d0/Motion_Ueberpruefung_Aufgabenverteilung.pdf', 'path': 'full/f143e24c6b952a11f9e8006ab03fcff9d93c3209.pdf', 'checksum': 'e97f3463f7a91229c556b81288801909', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Ueberpruefung_Aufgabenverteilung.pdf,Walter Wyrsch,28.10.2010 - Kantonsratssitzung,Motion betreffend Überprüfung der Aufgabenverteilung
28.10.2010,,https://www.ow.ch/dl.php/de/4ca08284e3455/Kultureinrichtungen_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ca08284e3455/Kultureinrichtungen_Bericht.pdf', 'path': 'full/ae332a24f7786405649290c9e7798c2b1bdd3f3e.pdf', 'checksum': '42bfbc86fab70b3513a8a50524ab452b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kultureinrichtungen_Bericht.pdf,,28.10.2010 - Kantonsratssitzung,Kantonsratsbeschluss über einen Rahmenkredit für die interkantonale Zusammenarbeit im Bereich überregionaler Kultureinrichtungen
